,age,sex,job,housing,savingAccount,checkingAccount,creditAmount,duration,purpose,risk
460,37,male,2,own,little,little,3620,36,furniture/equipment,good
688,35,male,2,own,moderate,,2753,9,radio/TV,good
187,68,male,0,free,little,moderate,1175,16,car,good
73,41,female,1,own,little,moderate,5954,42,business,good
729,36,male,2,own,rich,rich,1275,24,business,good
240,29,female,2,own,,little,915,24,car,bad
145,30,male,2,own,moderate,moderate,3566,48,business,good
562,29,female,2,own,little,rich,683,6,radio/TV,good
255,27,male,1,own,,moderate,7418,60,radio/TV,good
95,58,male,2,rent,little,moderate,15945,54,business,bad
610,22,female,2,own,moderate,little,741,12,domestic appliances,bad
719,31,male,2,own,moderate,moderate,6148,20,car,good
371,33,male,2,own,little,,6070,18,radio/TV,good
370,36,male,2,own,,,3079,36,car,good
515,37,female,2,own,little,little,609,6,car,good
412,42,male,3,own,little,,2292,12,business,bad
493,38,male,2,own,,moderate,368,6,radio/TV,good
638,34,female,2,own,little,,1493,12,radio/TV,good
800,54,male,2,free,little,,1597,24,education,good
161,30,female,2,own,little,,1055,18,car,good
941,31,male,1,own,little,,1546,10,car,good
426,29,male,2,own,little,,2743,28,radio/TV,good
243,27,female,2,own,little,,1185,12,business,good
680,56,female,2,own,little,,1538,6,education,good
416,33,male,1,own,little,little,2579,12,car,bad
343,33,male,3,own,little,moderate,4439,18,business,good
954,29,female,2,own,little,little,1893,12,car,good
322,34,male,3,free,little,little,2910,24,car,good
561,24,male,1,rent,little,little,1546,24,radio/TV,bad
648,38,male,2,free,little,rich,947,24,car,bad
30,36,male,2,own,rich,moderate,1913,18,business,good
373,63,male,3,free,,,13756,60,car,good
998,23,male,2,free,little,little,1845,45,radio/TV,bad
706,24,male,2,own,moderate,moderate,6560,48,car,bad
56,52,male,3,own,,moderate,6468,12,radio/TV,bad
486,52,male,2,own,little,,3077,12,radio/TV,good
509,45,male,3,own,moderate,,8588,39,car,good
422,47,male,1,own,little,moderate,958,12,car,good
713,25,male,1,own,little,little,1138,9,radio/TV,good
149,46,male,2,own,rich,,1582,18,radio/TV,good
533,26,male,2,own,moderate,,1311,24,radio/TV,good
183,50,male,2,own,rich,,3777,24,furniture/equipment,good
0,67,male,2,own,,little,1169,6,radio/TV,good
387,40,male,3,own,little,moderate,7374,18,furniture/equipment,good
564,37,male,3,own,,moderate,4712,24,business,good
126,40,male,1,own,little,little,701,12,radio/TV,good
294,46,male,3,own,,,7629,48,business,good
44,58,female,1,free,little,little,6143,48,car,bad
946,30,male,2,free,quite rich,little,3349,24,furniture/equipment,bad
676,33,male,2,own,little,,5150,24,furniture/equipment,good
872,26,male,2,own,moderate,little,1382,24,business,good
313,25,male,1,own,little,moderate,685,12,car,bad
951,24,male,2,own,little,little,2145,36,business,bad
823,47,male,1,own,little,little,731,8,car,good
606,74,male,3,own,little,,4526,24,business,good
109,35,male,2,own,quite rich,moderate,1410,14,business,good
871,46,male,2,own,little,rich,1343,6,car,good
764,27,male,2,own,moderate,,2463,24,car,good
58,23,female,3,own,little,rich,1961,18,car,good
393,31,female,2,own,little,little,1957,6,radio/TV,good
818,43,male,3,own,little,little,15857,36,vacation/others,good
456,36,male,2,rent,little,little,3905,11,car,good
599,32,male,2,free,little,,3863,24,business,good
360,61,male,2,free,,moderate,1239,18,education,good
897,35,female,2,own,rich,,1592,12,furniture/equipment,good
709,37,male,1,own,little,moderate,2118,9,radio/TV,good
439,26,female,0,own,little,rich,609,12,business,bad
174,26,male,2,own,little,little,3414,21,education,bad
122,24,male,1,rent,little,,1768,12,furniture/equipment,good
